00301102011B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000519|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011475|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000034564011|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   12540|nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>RABAT                         |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3022   |numContratFiliale=>I111000446|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>04032011|dureeSousc=>300|primeAssurance=>000000019695|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000059321640|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>ZZZZZZZZZZZZZZ                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000449|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10012010|dureeSousc=>072|primeAssurance=>000000003669|tauxAssurance=>0033200|montantCredit=>000015000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022010|dateDerEch=>15012016|capitalRestantDu=>000011050968|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3022   |numContratFiliale=>I111000448|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>04032011|dureeSousc=>300|primeAssurance=>000000002624|tauxAssurance=>0033200|montantCredit=>000008000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000007905038|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   25000|nomClient=>BOUZAIDI                      |prenomClient=>ACHRAF                        |dateNaisClient=>01011980|numCinClient=>SQ21112     |typeClient=>P|adrClient1=>FDSF                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005689                |population=>3022   |numContratFiliale=>I111000685|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20012008|dureeSousc=>300|primeAssurance=>000000014807|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022008|dateDerEch=>15012033|capitalRestantDu=>000044599788|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   82536|nomClient=>SAMIR                         |prenomClient=>SAMIR                         |dateNaisClient=>12121999|numCinClient=>B12222      |typeClient=>P|adrClient1=>MERS EL KHEIR N               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13003804                |population=>3022   |numContratFiliale=>I111000445|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>04032011|dureeSousc=>166|primeAssurance=>000000014507|tauxAssurance=>0033200|montantCredit=>000045000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15012025|capitalRestantDu=>000043697254|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>EL HANAFI                     |prenomClient=>RADIA                         |dateNaisClient=>05091979|numCinClient=>D159463     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13006306                |population=>3022   |numContratFiliale=>I111000566|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>300|primeAssurance=>000000016393|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000049377157|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   25000|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>01011980|numCinClient=>VX00121     |typeClient=>P|adrClient1=>SDFDGDGD                      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005687                |population=>3022   |numContratFiliale=>I111000687|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20092008|dureeSousc=>300|primeAssurance=>000000012456|tauxAssurance=>0033200|montantCredit=>000040000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15102008|dateDerEch=>15102011|capitalRestantDu=>000040000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   15236|nomClient=>WAKIL                         |prenomClient=>BILAL                         |dateNaisClient=>12041990|numCinClient=>IE506050    |typeClient=>P|adrClient1=>APPT5 IMMB8                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005340                |population=>3022   |numContratFiliale=>I111000444|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>04032011|dureeSousc=>279|primeAssurance=>000000018588|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15062034|capitalRestantDu=>000055986495|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   15123|nomClient=>EL YAZGHI                     |prenomClient=>TAHAR                         |dateNaisClient=>08091980|numCinClient=>XX95236     |typeClient=>P|adrClient1=>RUE EL BYROUNI AVENUE LA RESIS|adrClient2=>ANCE N 5 IMM B9 RABAT         |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13006305                |population=>3022   |numContratFiliale=>I111000565|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10102010|dureeSousc=>300|primeAssurance=>000000019369|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15112010|dateDerEch=>15102035|capitalRestantDu=>000058340047|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  125300|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>01011990|numCinClient=>AA3322      |typeClient=>P|adrClient1=>TEST                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005644                |population=>3022   |numContratFiliale=>I111000683|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20012007|dureeSousc=>300|primeAssurance=>000000017865|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022007|dateDerEch=>15012032|capitalRestantDu=>000053810398|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>EL YOUSFI                     |prenomClient=>BRAHIM                        |dateNaisClient=>17011994|numCinClient=>DA80448     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005685                |population=>3023   |numContratFiliale=>C111000392|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>119|primeAssurance=>000000001989|tauxAssurance=>0022700|montantCredit=>000010000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>31032010|dateDerEch=>29022020|capitalRestantDu=>000008762433|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>99998888|nomClient=>EL YOUSFI                     |prenomClient=>BRAHIM                        |dateNaisClient=>17011994|numCinClient=>DA80448     |typeClient=>P|adrClient1=>Bouskoura Ville               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005664                |population=>3022   |numContratFiliale=>I111000458|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01012010|dureeSousc=>120|primeAssurance=>000000016686|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>31012010|dateDerEch=>31122019|capitalRestantDu=>000050258027|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=> 0108452|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>20121978|numCinClient=>AD845213    |typeClient=>P|adrClient1=>AVENUE EL OUARD               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005670                |population=>3022   |numContratFiliale=>I111000457|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>152|primeAssurance=>000000011173|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15112023|capitalRestantDu=>000033654067|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=> 0105236|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>14041990|numCinClient=>AB95632     |typeClient=>P|adrClient1=>RABAT                         |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005845                |population=>3022   |numContratFiliale=>I111000454|codeProduit=>0000002|codePhase=>P117|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011502|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000035000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   12231|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>08061989|numCinClient=>RT9455      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005657                |population=>3022   |numContratFiliale=>I111000335|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10022010|dureeSousc=>300|primeAssurance=>000000012189|tauxAssurance=>0033200|montantCredit=>000056000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15032010|dateDerEch=>15022035|capitalRestantDu=>000036715100|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  015325|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>13061988|numCinClient=>AZ9562      |typeClient=>P|adrClient1=>AVENUE 5 N8                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005909                |population=>3022   |numContratFiliale=>I111000456|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>297|primeAssurance=>000000015025|tauxAssurance=>0033200|montantCredit=>000045000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>003|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000045000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012365|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>15021970|numCinClient=>QS98546     |typeClient=>P|adrClient1=>AVENUE KHANSAE                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005672                |population=>3022   |numContratFiliale=>I111000455|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>166|primeAssurance=>000000006448|tauxAssurance=>0033200|montantCredit=>000020000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15012025|capitalRestantDu=>000019421001|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
